fecha,Q_m3s,flag_negativo,flag_iqr,flag_percentil,flag_salto,estado_qc
2018-09-30,4.921773779166667e-05,False,False,False,False,ACEPTADO
2018-10-01,0.0001905978722587,False,False,False,False,ACEPTADO
2018-10-02,0.0004944903701423,False,False,False,False,ACEPTADO
2018-10-03,0.0005095176370138,False,False,False,False,ACEPTADO
2018-10-04,0.0005501206098472,False,False,False,False,ACEPTADO
2018-10-05,0.0004361271307256,False,False,False,False,ACEPTADO
2018-10-06,0.0003535279141597,False,False,False,False,ACEPTADO
2018-10-07,0.0003398976759756,False,False,False,False,ACEPTADO
2018-10-08,0.0003052928819895,False,False,False,False,ACEPTADO
2018-10-09,0.000283123159684,False,False,False,False,ACEPTADO
2018-10-10,0.0003067646553819,False,False,False,False,ACEPTADO
2018-10-11,0.0002853167619479,False,False,False,False,ACEPTADO
2018-10-12,0.0003204703014618,False,False,False,False,ACEPTADO
2018-10-13,0.0005596884570972,False,False,False,False,ACEPTADO
2018-10-14,0.000680451640059,False,False,False,False,ACEPTADO
2018-10-15,0.0004951407059861,False,False,False,False,ACEPTADO
2018-10-16,0.0006831774030729,False,False,False,False,ACEPTADO
2018-10-17,0.0004860741622777,False,False,False,False,ACEPTADO
2018-10-18,0.0009829599165659,False,False,False,False,ACEPTADO
2018-10-19,0.0010111534177638,False,False,False,False,ACEPTADO
2018-10-20,0.0010579917686388,False,False,False,False,ACEPTADO
2018-10-21,0.0062508835748333,False,False,False,False,ACEPTADO
2018-10-22,0.0051258236127743,False,False,False,False,ACEPTADO
2018-10-23,0.0045939847075208,False,False,False,False,ACEPTADO
2018-10-24,0.0052583632412395,False,False,False,False,ACEPTADO
2018-10-25,0.005978422669684,False,False,False,False,ACEPTADO
2018-10-26,0.0053115014060694,False,False,False,False,ACEPTADO
2018-10-27,0.0048388561086875,False,False,False,False,ACEPTADO
2018-10-28,0.0045040277985555,False,False,False,False,ACEPTADO
2018-10-29,0.0057635574811597,False,False,False,False,ACEPTADO
2018-10-30,0.005734552695302,False,False,False,False,ACEPTADO
2018-10-31,0.0047390040807465,False,False,False,False,ACEPTADO
2018-11-01,0.0034891051469409,False,False,False,False,ACEPTADO
2018-11-02,0.0033325725186215,False,False,False,False,ACEPTADO
2018-11-03,0.0051106827006631,False,False,False,False,ACEPTADO
2018-11-04,0.0058443251167222,False,False,False,False,ACEPTADO
2018-11-05,0.0045483376889756,False,False,False,False,ACEPTADO
2018-11-06,0.0033842086966597,False,False,False,False,ACEPTADO
2018-11-07,0.0026751044910416,False,False,False,False,ACEPTADO
2018-11-08,0.0030151288889756,False,False,False,False,ACEPTADO
2018-11-09,0.0028060573866215,False,False,False,False,ACEPTADO
2018-11-10,0.0022313566457256,False,False,False,False,ACEPTADO
2018-11-11,0.0019860762606041,False,False,False,False,ACEPTADO
2018-11-12,0.0020433156998333,False,False,False,False,ACEPTADO
2018-11-13,0.0017300665578611,False,False,False,False,ACEPTADO
2018-11-14,0.0015755723880312,False,False,False,False,ACEPTADO
2018-11-15,0.0019482065812013,False,False,False,False,ACEPTADO
2018-11-16,0.0024028130722638,False,False,False,False,ACEPTADO
2018-11-17,0.0059989061633194,False,False,False,False,ACEPTADO
2018-11-18,0.011612342773684,False,False,False,False,ACEPTADO
2018-11-19,0.0391991351782089,False,False,False,False,ACEPTADO
2018-11-20,0.0580997687868181,False,False,False,False,ACEPTADO
2018-11-21,0.0578988207976895,False,False,False,False,ACEPTADO
2018-11-22,0.0579936059935763,False,False,False,False,ACEPTADO
2018-11-23,0.0541661833664583,False,False,False,False,ACEPTADO
2018-11-24,0.0480979205526041,False,False,False,False,ACEPTADO
2018-11-25,0.047298405654375,False,False,False,False,ACEPTADO
2018-11-26,0.0562952287297916,False,False,False,False,ACEPTADO
2018-11-27,0.0510951331154861,False,False,False,False,ACEPTADO
2018-11-28,0.0400906733695486,False,False,False,False,ACEPTADO
2018-11-29,0.0286215584602777,False,False,False,False,ACEPTADO
2018-11-30,0.020461236820868,False,False,False,False,ACEPTADO
2018-12-01,0.0171285902860069,False,False,False,False,ACEPTADO
2018-12-02,0.0146006360348263,False,False,False,False,ACEPTADO
2018-12-03,0.0127530858711111,False,False,False,False,ACEPTADO
2018-12-04,0.0114981836124999,False,False,False,False,ACEPTADO
2018-12-05,0.0109481925307118,False,False,False,False,ACEPTADO
2018-12-06,0.0110349960199652,False,False,False,False,ACEPTADO
2018-12-07,0.0107487006150034,False,False,False,False,ACEPTADO
2018-12-08,0.0107124175316423,False,False,False,False,ACEPTADO
2018-12-09,0.0104599171013506,False,False,False,False,ACEPTADO
2018-12-10,0.0103997979871701,False,False,False,False,ACEPTADO
2018-12-11,0.0106121906989652,False,False,False,False,ACEPTADO
2018-12-12,0.0106682874606562,False,False,False,False,ACEPTADO
2018-12-13,0.0100138904923298,False,False,False,False,ACEPTADO
2018-12-14,0.0167928153295624,False,False,False,False,ACEPTADO
2018-12-15,0.0157585949405902,False,False,False,False,ACEPTADO
2018-12-16,0.0145356400680208,False,False,False,False,ACEPTADO
2018-12-17,0.0264906793873263,False,False,False,False,ACEPTADO
2018-12-18,0.0281286770885416,False,False,False,False,ACEPTADO
2018-12-19,0.0233465820047222,False,False,False,False,ACEPTADO
2018-12-20,0.0209254019381756,False,False,False,False,ACEPTADO
2018-12-21,,False,False,False,False,FALTANTE
2018-12-22,,False,False,False,False,FALTANTE
2018-12-23,,False,False,False,False,FALTANTE
2018-12-24,,False,False,False,False,FALTANTE
2018-12-25,,False,False,False,False,FALTANTE
2018-12-26,,False,False,False,False,FALTANTE
2018-12-27,,False,False,False,False,FALTANTE
2018-12-28,,False,False,False,False,FALTANTE
2018-12-29,,False,False,False,False,FALTANTE
2018-12-30,,False,False,False,False,FALTANTE
2018-12-31,,False,False,False,False,FALTANTE
2019-01-01,,False,False,False,False,FALTANTE
2019-01-02,,False,False,False,False,FALTANTE
2019-01-03,,False,False,False,False,FALTANTE
2019-01-04,,False,False,False,False,FALTANTE
2019-01-05,,False,False,False,False,FALTANTE
2019-01-06,,False,False,False,False,FALTANTE
2019-01-07,,False,False,False,False,FALTANTE
2019-01-08,,False,False,False,False,FALTANTE
2019-01-09,,False,False,False,False,FALTANTE
2019-01-10,,False,False,False,False,FALTANTE
2019-01-11,,False,False,False,False,FALTANTE
2019-01-12,,False,False,False,False,FALTANTE
2019-01-13,,False,False,False,False,FALTANTE
2019-01-14,,False,False,False,False,FALTANTE
2019-01-15,,False,False,False,False,FALTANTE
2019-01-16,,False,False,False,False,FALTANTE
2019-01-17,,False,False,False,False,FALTANTE
2019-01-18,,False,False,False,False,FALTANTE
2019-01-19,,False,False,False,False,FALTANTE
2019-01-20,,False,False,False,False,FALTANTE
2019-01-21,,False,False,False,False,FALTANTE
2019-01-22,,False,False,False,False,FALTANTE
2019-01-23,,False,False,False,False,FALTANTE
2019-01-24,,False,False,False,False,FALTANTE
2019-01-25,,False,False,False,False,FALTANTE
2019-01-26,,False,False,False,False,FALTANTE
2019-01-27,,False,False,False,False,FALTANTE
2019-01-28,,False,False,False,False,FALTANTE
2019-01-29,,False,False,False,False,FALTANTE
2019-01-30,,False,False,False,False,FALTANTE
2019-01-31,,False,False,False,False,FALTANTE
2019-02-01,,False,False,False,False,FALTANTE
2019-02-02,,False,False,False,False,FALTANTE
2019-02-03,,False,False,False,False,FALTANTE
2019-02-04,,False,False,False,False,FALTANTE
2019-02-05,,False,False,False,False,FALTANTE
2019-02-06,,False,False,False,False,FALTANTE
2019-02-07,,False,False,False,False,FALTANTE
2019-02-08,,False,False,False,False,FALTANTE
2019-02-09,,False,False,False,False,FALTANTE
2019-02-10,,False,False,False,False,FALTANTE
2019-02-11,,False,False,False,False,FALTANTE
2019-02-12,,False,False,False,False,FALTANTE
2019-02-13,,False,False,False,False,FALTANTE
2019-02-14,,False,False,False,False,FALTANTE
2019-02-15,,False,False,False,False,FALTANTE
2019-02-16,,False,False,False,False,FALTANTE
2019-02-17,,False,False,False,False,FALTANTE
2019-02-18,,False,False,False,False,FALTANTE
2019-02-19,,False,False,False,False,FALTANTE
2019-02-20,,False,False,False,False,FALTANTE
2019-02-21,,False,False,False,False,FALTANTE
2019-02-22,,False,False,False,False,FALTANTE
2019-02-23,,False,False,False,False,FALTANTE
2019-02-24,,False,False,False,False,FALTANTE
2019-02-25,,False,False,False,False,FALTANTE
2019-02-26,,False,False,False,False,FALTANTE
2019-02-27,,False,False,False,False,FALTANTE
2019-02-28,,False,False,False,False,FALTANTE
2019-03-01,,False,False,False,False,FALTANTE
2019-03-02,,False,False,False,False,FALTANTE
2019-03-03,,False,False,False,False,FALTANTE
2019-03-04,,False,False,False,False,FALTANTE
2019-03-05,,False,False,False,False,FALTANTE
2019-03-06,,False,False,False,False,FALTANTE
2019-03-07,,False,False,False,False,FALTANTE
2019-03-08,,False,False,False,False,FALTANTE
2019-03-09,,False,False,False,False,FALTANTE
2019-03-10,,False,False,False,False,FALTANTE
2019-03-11,,False,False,False,False,FALTANTE
2019-03-12,,False,False,False,False,FALTANTE
2019-03-13,,False,False,False,False,FALTANTE
2019-03-14,,False,False,False,False,FALTANTE
2019-03-15,,False,False,False,False,FALTANTE
2019-03-16,,False,False,False,False,FALTANTE
2019-03-17,,False,False,False,False,FALTANTE
2019-03-18,,False,False,False,False,FALTANTE
2019-03-19,,False,False,False,False,FALTANTE
2019-03-20,,False,False,False,False,FALTANTE
2019-03-21,,False,False,False,False,FALTANTE
2019-03-22,,False,False,False,False,FALTANTE
2019-03-23,,False,False,False,False,FALTANTE
2019-03-24,,False,False,False,False,FALTANTE
2019-03-25,,False,False,False,False,FALTANTE
2019-03-26,,False,False,False,False,FALTANTE
2019-03-27,,False,False,False,False,FALTANTE
2019-03-28,,False,False,False,False,FALTANTE
2019-03-29,,False,False,False,False,FALTANTE
2019-03-30,,False,False,False,False,FALTANTE
2019-03-31,,False,False,False,False,FALTANTE
2019-04-01,,False,False,False,False,FALTANTE
2019-04-02,,False,False,False,False,FALTANTE
2019-04-03,,False,False,False,False,FALTANTE
2019-04-04,,False,False,False,False,FALTANTE
2019-04-05,,False,False,False,False,FALTANTE
2019-04-06,,False,False,False,False,FALTANTE
2019-04-07,,False,False,False,False,FALTANTE
2019-04-08,,False,False,False,False,FALTANTE
2019-04-09,,False,False,False,False,FALTANTE
2019-04-10,,False,False,False,False,FALTANTE
2019-04-11,,False,False,False,False,FALTANTE
2019-04-12,,False,False,False,False,FALTANTE
2019-04-13,,False,False,False,False,FALTANTE
2019-04-14,,False,False,False,False,FALTANTE
2019-04-15,,False,False,False,False,FALTANTE
2019-04-16,,False,False,False,False,FALTANTE
2019-04-17,,False,False,False,False,FALTANTE
2019-04-18,,False,False,False,False,FALTANTE
2019-04-19,,False,False,False,False,FALTANTE
2019-04-20,,False,False,False,False,FALTANTE
2019-04-21,,False,False,False,False,FALTANTE
2019-04-22,,False,False,False,False,FALTANTE
2019-04-23,,False,False,False,False,FALTANTE
2019-04-24,,False,False,False,False,FALTANTE
2019-04-25,,False,False,False,False,FALTANTE
2019-04-26,,False,False,False,False,FALTANTE
2019-04-27,,False,False,False,False,FALTANTE
2019-04-28,,False,False,False,False,FALTANTE
2019-04-29,,False,False,False,False,FALTANTE
2019-04-30,,False,False,False,False,FALTANTE
2019-05-01,,False,False,False,False,FALTANTE
2019-05-02,,False,False,False,False,FALTANTE
2019-05-03,,False,False,False,False,FALTANTE
2019-05-04,,False,False,False,False,FALTANTE
2019-05-05,,False,False,False,False,FALTANTE
2019-05-06,,False,False,False,False,FALTANTE
2019-05-07,,False,False,False,False,FALTANTE
2019-05-08,,False,False,False,False,FALTANTE
2019-05-09,,False,False,False,False,FALTANTE
2019-05-10,,False,False,False,False,FALTANTE
2019-05-11,,False,False,False,False,FALTANTE
2019-05-12,,False,False,False,False,FALTANTE
2019-05-13,,False,False,False,False,FALTANTE
2019-05-14,,False,False,False,False,FALTANTE
2019-05-15,,False,False,False,False,FALTANTE
2019-05-16,,False,False,False,False,FALTANTE
2019-05-17,,False,False,False,False,FALTANTE
2019-05-18,,False,False,False,False,FALTANTE
2019-05-19,,False,False,False,False,FALTANTE
2019-05-20,,False,False,False,False,FALTANTE
2019-05-21,,False,False,False,False,FALTANTE
2019-05-22,,False,False,False,False,FALTANTE
2019-05-23,,False,False,False,False,FALTANTE
2019-05-24,,False,False,False,False,FALTANTE
2019-05-25,,False,False,False,False,FALTANTE
2019-05-26,,False,False,False,False,FALTANTE
2019-05-27,,False,False,False,False,FALTANTE
2019-05-28,,False,False,False,False,FALTANTE
2019-05-29,,False,False,False,False,FALTANTE
2019-05-30,,False,False,False,False,FALTANTE
2019-05-31,,False,False,False,False,FALTANTE
2019-06-01,,False,False,False,False,FALTANTE
2019-06-02,,False,False,False,False,FALTANTE
2019-06-03,,False,False,False,False,FALTANTE
2019-06-04,,False,False,False,False,FALTANTE
2019-06-05,,False,False,False,False,FALTANTE
2019-06-06,,False,False,False,False,FALTANTE
2019-06-07,,False,False,False,False,FALTANTE
2019-06-08,,False,False,False,False,FALTANTE
2019-06-09,,False,False,False,False,FALTANTE
2019-06-10,,False,False,False,False,FALTANTE
2019-06-11,,False,False,False,False,FALTANTE
2019-06-12,,False,False,False,False,FALTANTE
2019-06-13,,False,False,False,False,FALTANTE
2019-06-14,,False,False,False,False,FALTANTE
2019-06-15,,False,False,False,False,FALTANTE
2019-06-16,,False,False,False,False,FALTANTE
2019-06-17,,False,False,False,False,FALTANTE
2019-06-18,,False,False,False,False,FALTANTE
2019-06-19,,False,False,False,False,FALTANTE
2019-06-20,,False,False,False,False,FALTANTE
2019-06-21,,False,False,False,False,FALTANTE
2019-06-22,,False,False,False,False,FALTANTE
2019-06-23,,False,False,False,False,FALTANTE
2019-06-24,,False,False,False,False,FALTANTE
2019-06-25,,False,False,False,False,FALTANTE
2019-06-26,,False,False,False,False,FALTANTE
2019-06-27,,False,False,False,False,FALTANTE
2019-06-28,,False,False,False,False,FALTANTE
2019-06-29,,False,False,False,False,FALTANTE
2019-06-30,,False,False,False,False,FALTANTE
2019-07-01,,False,False,False,False,FALTANTE
2019-07-02,,False,False,False,False,FALTANTE
2019-07-03,,False,False,False,False,FALTANTE
2019-07-04,,False,False,False,False,FALTANTE
2019-07-05,,False,False,False,False,FALTANTE
2019-07-06,,False,False,False,False,FALTANTE
2019-07-07,,False,False,False,False,FALTANTE
2019-07-08,,False,False,False,False,FALTANTE
2019-07-09,,False,False,False,False,FALTANTE
2019-07-10,,False,False,False,False,FALTANTE
2019-07-11,,False,False,False,False,FALTANTE
2019-07-12,,False,False,False,False,FALTANTE
2019-07-13,,False,False,False,False,FALTANTE
2019-07-14,,False,False,False,False,FALTANTE
2019-07-15,,False,False,False,False,FALTANTE
2019-07-16,,False,False,False,False,FALTANTE
2019-07-17,,False,False,False,False,FALTANTE
2019-07-18,,False,False,False,False,FALTANTE
2019-07-19,,False,False,False,False,FALTANTE
2019-07-20,,False,False,False,False,FALTANTE
2019-07-21,,False,False,False,False,FALTANTE
2019-07-22,,False,False,False,False,FALTANTE
2019-07-23,,False,False,False,False,FALTANTE
2019-07-24,,False,False,False,False,FALTANTE
2019-07-25,,False,False,False,False,FALTANTE
2019-07-26,,False,False,False,False,FALTANTE
2019-07-27,,False,False,False,False,FALTANTE
2019-07-28,,False,False,False,False,FALTANTE
2019-07-29,,False,False,False,False,FALTANTE
2019-07-30,,False,False,False,False,FALTANTE
2019-07-31,,False,False,False,False,FALTANTE
2019-08-01,,False,False,False,False,FALTANTE
2019-08-02,,False,False,False,False,FALTANTE
2019-08-03,,False,False,False,False,FALTANTE
2019-08-04,,False,False,False,False,FALTANTE
2019-08-05,,False,False,False,False,FALTANTE
2019-08-06,,False,False,False,False,FALTANTE
2019-08-07,,False,False,False,False,FALTANTE
2019-08-08,,False,False,False,False,FALTANTE
2019-08-09,,False,False,False,False,FALTANTE
2019-08-10,,False,False,False,False,FALTANTE
2019-08-11,,False,False,False,False,FALTANTE
2019-08-12,,False,False,False,False,FALTANTE
2019-08-13,,False,False,False,False,FALTANTE
2019-08-14,,False,False,False,False,FALTANTE
2019-08-15,,False,False,False,False,FALTANTE
2019-08-16,,False,False,False,False,FALTANTE
2019-08-17,,False,False,False,False,FALTANTE
2019-08-18,,False,False,False,False,FALTANTE
2019-08-19,,False,False,False,False,FALTANTE
2019-08-20,,False,False,False,False,FALTANTE
2019-08-21,,False,False,False,False,FALTANTE
2019-08-22,,False,False,False,False,FALTANTE
2019-08-23,,False,False,False,False,FALTANTE
2019-08-24,,False,False,False,False,FALTANTE
2019-08-25,,False,False,False,False,FALTANTE
2019-08-26,,False,False,False,False,FALTANTE
2019-08-27,,False,False,False,False,FALTANTE
2019-08-28,,False,False,False,False,FALTANTE
2019-08-29,,False,False,False,False,FALTANTE
2019-08-30,,False,False,False,False,FALTANTE
2019-08-31,,False,False,False,False,FALTANTE
2019-09-01,,False,False,False,False,FALTANTE
2019-09-02,,False,False,False,False,FALTANTE
2019-09-03,,False,False,False,False,FALTANTE
2019-09-04,,False,False,False,False,FALTANTE
2019-09-05,,False,False,False,False,FALTANTE
